time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0,89629.9,43131.1,0.0972052,-0.124766,8.22364e-12,9.7217,0.659839,89630.1,43130.7
0.01,89629.9,43131.1,0.140089,-0.161079,0.0768255,4.30136,0.66274,89630.1,43130.7
0.02,89629.9,43131.2,0.21686,-0.157778,0.104802,7.71998,0.603113,89630.1,43130.7
0.03,89629.8,43131.2,0.31299,-0.149702,0.14911,9.72147,0.368211,89630.1,43130.7
0.04,89629.8,43131.3,0.378061,-0.13526,0.180365,6.6147,0.10232,89630.1,43130.7
0.05,89629.7,43131.3,0.427773,-0.123394,0.186025,5.05871,-0.0220547,89630.1,43130.7
0.06,89629.7,43131.4,0.47446,-0.114038,0.185095,4.75012,-0.0891123,89630.1,43130.7
0.07,89629.6,43131.4,0.520025,-0.105296,0.181558,4.6328,-0.128984,89630.1,43130.7
0.08,89629.6,43131.4,0.564528,-0.0969308,0.176551,4.52076,-0.165014,89630.1,43130.7
0.09,89629.6,43131.5,0.608865,-0.0889908,0.170277,4.49888,-0.197206,89630.1,43130.7
0.1,89629.6,43131.5,0.653804,-0.0813672,0.162786,4.5543,-0.226194,89630.1,43130.7
0.11,89629.5,43131.5,0.700141,-0.0739861,0.154052,4.6894,-0.237564,89630.1,43130.7
0.12,89629.5,43131.6,0.74747,-0.0667905,0.14459,4.78295,-0.243367,89630.1,43130.7
0.13,89629.5,43131.6,0.796006,-0.059899,0.134694,4.89802,-0.244684,89630.1,43130.7
0.14,89629.4,43131.6,0.845992,-0.0533216,0.124502,5.03776,-0.242153,89630.1,43130.7
0.15,89629.4,43131.7,0.897693,-0.0470656,0.114133,5.20406,-0.236302,89630.1,43130.7
0.16,89629.3,43131.7,0.951401,-0.041139,0.10369,5.39991,-0.227579,89630.1,43130.7
0.17,89629.3,43131.7,1.00745,-0.0355499,0.0932685,5.62961,-0.216375,89630.1,43130.7
0.18,89629.3,43131.8,1.06624,-0.0303068,0.0829561,5.89911,-0.203044,89630.1,43130.7
0.19,89629.2,43131.8,1.12824,-0.0254188,0.0728352,6.21647,-0.187914,89630.1,43130.7
0.2,89629.2,43131.9,1.19404,-0.020895,0.0629843,6.59284,-0.171301,89630.1,43130.7
0.21,89629.1,43131.9,1.26437,-0.0167453,0.0534798,7.04384,-0.153514,89630.1,43130.7
0.22,89629.1,43132,1.34022,-0.01298,0.0443973,7.59196,-0.134864,89630.1,43130.7
0.23,89629.1,43132.1,1.42287,-0.00961052,0.0358128,8.27061,-0.115666,89630.1,43130.7
0.24,89629,43132.1,1.51415,-0.00664921,0.0278052,9.13197,-0.0962503,89630.1,43130.7
0.25,89628.9,43132.2,1.61135,-0.00411038,0.0204578,9.7217,-0.0769636,89630.1,43130.7
0.26,89628.9,43132.3,1.70856,-0.00212167,0.0142104,9.7217,-0.0591723,89630.1,43130.7
0.27,89628.8,43132.4,1.80577,-0.000740222,0.00941097,9.7217,-0.0443191,89630.1,43130.7
0.28,89628.8,43132.5,1.90299,0.000174671,0.00581815,9.7217,-0.0322407,89630.1,43130.7
0.29,89628.7,43132.5,2.0002,0.00074029,0.00320529,9.7217,-0.0226591,89630.1,43130.7
0.3,89628.7,43132.6,2.09742,0.0010519,0.00136926,9.7217,-0.0152421,89630.1,43130.7
0.31,89628.6,43132.7,2.19464,0.00118501,0.000134345,9.7217,-0.00964505,89630.1,43130.7
0.32,89628.5,43132.8,2.29185,0.00119807,-0.000647065,9.7217,-0.00553795,89630.1,43130.7
