step,x,y,yaw,e_y,e_yaw,t,delta,v_ref
0,89628.3,43133.1,2.19853,2.01061e-12,0,3,-0,30
1,89627,43134.9,2.19853,0.030802,0.0139962,5.18506,-1.00531e-12,21.8506
2,89625.5,43136.9,2.16127,0.0750809,-0.0197635,7.71922,-0.0293972,25.3416
3,89623.9,43139.3,2.13593,0.0214511,-0.0439568,10.5699,-0.0177769,28.5072
4,89622.4,43141.7,2.18394,-0.101665,0.00537407,13.4585,0.0332312,28.8852
5,89620.7,43144.1,2.2493,-0.0818071,0.0723136,16.3322,0.0454584,28.7371
6,89619,43146.2,2.20647,0.125984,0.0334701,19.0587,-0.03141,27.2656
7,89617.6,43148.2,2.08823,0.225823,-0.0769055,21.5025,-0.0964619,24.438
8,89616.5,43150.1,2.04812,0.0781445,-0.104902,23.7298,-0.0360059,22.2726
9,89615.7,43151.6,2.10458,-0.077833,-0.0265767,25.4426,0.0658299,17.1281
10,89615.1,43152.7,2.14583,-0.0529048,0.0635198,26.7004,0.0654932,12.5777
11,89614.6,43153.5,2.12877,-0.0202171,0.0844528,27.6201,-0.0370674,9.19696
12,89614.1,43154.2,2.09967,0.0763117,0.108552,28.4015,-0.0743443,7.81397
13,89613.8,43154.8,2.04926,0.144251,0.107629,29.0837,-0.146708,6.82248
14,89613.5,43155.3,1.99514,0.165327,0.0967116,29.6794,-0.179754,5.95679
15,89613.3,43155.8,1.94799,0.149585,0.0872817,30.1995,-0.179375,5.20095
16,89613.1,43156.2,1.90711,0.18902,0.0918943,30.6995,-0.162074,5
17,89613,43156.7,1.85996,0.23862,0.0937616,31.1995,-0.186404,5
18,89612.8,43157.2,1.80588,0.26409,0.0886884,31.6995,-0.213072,5
19,89612.7,43157.7,1.74978,0.262187,0.0816068,32.1995,-0.220733,5
20,89612.6,43158.1,1.69579,0.232311,0.0766308,32.6995,-0.2127,5
21,89612.5,43158.6,1.64698,0.176089,0.0768438,33.1995,-0.192787,5
22,89612.5,43159.1,1.60538,0.209601,0.0913426,33.6995,-0.164888,5
23,89612.5,43159.6,1.55571,0.255657,0.0998976,34.1995,-0.196143,5
24,89612.5,43160.1,1.49777,0.276085,0.100191,34.6995,-0.227726,5
25,89612.5,43160.6,1.43706,0.267149,0.0977088,35.1995,-0.238233,5
26,89612.6,43161.1,1.37819,0.228149,0.0970639,35.6995,-0.231283,5
27,89612.7,43161.6,1.3246,0.160966,0.10171,36.1995,-0.211138,5
28,89612.8,43162.1,1.27854,0.210867,0.1388,36.6995,-0.182193,5
29,89613,43162.6,1.21624,0.275009,0.166525,37.1995,-0.244233,5
30,89613.1,43163.1,1.1378,0.305872,0.178113,37.6995,-0.304029,5
31,89613.3,43163.5,1.05188,0.296751,0.182216,38.1995,-0.331048,5
32,89613.6,43163.9,0.966083,0.246346,0.186446,38.6995,-0.330591,5
33,89613.9,43164.4,0.886106,0.158128,0.196496,39.1995,-0.309619,5
34,89614.2,43164.7,0.815418,0.25076,0.210226,39.6995,-0.27556,5
35,89614.5,43165.1,0.728217,0.340881,0.206522,40.1995,-0.335606,5
36,89614.9,43165.4,0.629244,0.384875,0.191044,40.6995,-0.376962,5
37,89615.3,43165.7,0.52838,0.378177,0.173676,41.1995,-0.383481,5
38,89615.8,43166,0.433489,0.321967,0.162281,41.6995,-0.362764,5
39,89616.2,43166.2,0.349735,0.233649,0.162363,42.1995,-0.323265,5
40,89616.7,43166.4,0.278067,0.327372,0.181107,42.6995,-0.279188,5
